name,city,postalCode,address,url,longitude,latitude
"Pumpehuset, Store Sal",København V,1554,Studiestræde 52,https://www.ticketmaster.dk/venue/pumpehuset-store-sal-kobenhavn-v-billetter/pus/284,12.56526,55.67713
Pumpehuset,København V,1554,Studiestræde 52,https://www.ticketmaster.dk/venue/pumpehuset-lille-sal-kobenhavn-v-billetter/pul/284,12.56526,55.67713
Bremen Teater,København V,1602,Nyropsgade 39-41,https://www.ticketmaster.dk/venue/bremen-teater-kobenhavn-v-billetter/brm/203,12.56114,55.67684
Parken,København Ø,2100,Øster Allé 50,https://www.ticketmaster.dk/venue/parken-kobenhavn--billetter/par/284,12.57069,55.70295
Jyske Bank Boxen,Herning,7400,Kaj Zartowsvej 7,https://www.ticketmaster.dk/venue/jyske-bank-boxen-herning-billetter/jbb/284,8.9537,56.118
Refshaleøen,København K,1432,Refshalevej 185,https://www.ticketmaster.dk/venue/refshaleoen-kobenhavn-k-billetter/ref/284,12.62219,55.69773
Fyens Væddeløbsbane,Odense SV,5250,Prins Haralds Allé 51 B,https://www.ticketmaster.dk/venue/fyens-vaeddelobsbane-odense-sv-billetter/fvb/203,10.34756,55.3743
"Sønder Hoved, Refshaleøen",København K,1432,Refshalevej 155,https://www.ticketmaster.dk/venue/sonder-hoved-refshaleoen-kobenhavn-k-billetter/soo/284,12.61172,55.69091
"Jysk Park, Norlys Loungen",Silkeborg,8600,Ansvej 4,https://www.ticketmaster.dk/venue/jysk-park-norlys-loungen-silkeborg-billetter/jpn/203,9.55733,56.17618
Nordstern Arena Horsens,Horsens,8700,Langmarksvej 59,https://www.ticketmaster.dk/venue/nordstern-arena-horsens-horsens-billetter/nsa/284,9.85735,55.87114
Eskelunden,Viby J,8260,Eskelundvej,https://www.ticketmaster.dk/venue/eskelunden-viby-j-billetter/adl/203,10.1702,56.15084
Olympen Ollerup,Vester Skerninge,5762,Svendborgvej 3,https://www.ticketmaster.dk/venue/olympen-ollerup-vester-skerninge-billetter/olo/259,10.51166,55.07096
Christianssæde Herregård,Maribo,4930,Kristianssædevej 3,https://www.ticketmaster.dk/venue/christianssaede-herregard-maribo-billetter/chi/203,11.3539,54.75798
Skave Multihus,Holstebro,7500,Viborgvej 201,https://www.ticketmaster.dk/venue/skave-multihus-holstebro-billetter/vmu/203,8.7982,56.39058
Vikingescenen,Frederikssund,3600,Kalvøvej 26,https://www.ticketmaster.dk/venue/vikingescenen-frederikssund-billetter/vsc/203,12.05956,55.83068
Royal Stage,Hillerød,3400,Milnersvej 39,https://www.ticketmaster.dk/venue/royal-stage-hillerod-billetter/rsa/266,12.30389,55.92429
Det 3. Rum,Aarhus C,8000,Jægergårdsgade 154c,https://www.ticketmaster.dk/venue/det-3-rum-aarhus-c-billetter/d3r/300,10.21011,56.14774
Pumpehuset,København,1554,Studiestræde 52,,12.5652078,55.6771316
DR Byen,København S,2300,Emil Holms Kanal 20,https://www.ticketmaster.dk/venue/dr-byen-kobenhavn-s-billetter/drr/203,12.59029,55.65829
Dyrehaven,Klampenborg,2930,Parkeringspladsen bag Bakken,https://www.ticketmaster.dk/venue/dyrehaven-klampenborg-billetter/drh/203,12.5895,55.77547
Den Runde P Plads,Gilleleje,3250,"Vodbindervej, Gilleleje Havn",https://www.ticketmaster.dk/venue/den-runde-p-plads-gilleleje-billetter/drp/203,12.30126,56.12283
"Dronninggårdskolen, festsalen",Holte,2840,Rønnebærvej 33,https://www.ticketmaster.dk/venue/dronninggardskolen-holte-billetter/drf/203,12.46577,55.81489
"Koncerthuset, Koncertsalen",København C,0999,Emil Holms Kanal 20,https://www.ticketmaster.dk/venue/koncerthuset-koncertsalen-kobenhavn-c-billetter/drk/154,12.59029,55.65829
Det Nye Teater,København V,1610,Gammel Kongevej 29,https://www.ticketmaster.dk/venue/det-nye-teater-kobenhavn-v-billetter/dnk/239,12.55545,55.67328
"Teaterkælderen, Det Ny Teater",København V,1610,Gammel Kongevej 29,https://www.ticketmaster.dk/venue/teaterkaelderen-det-ny-teater-kobenhavn-v-billetter/dntk/239,12.55545,55.67328
Merchandise (Venue Code),København K,1304,Adelgade 10,https://www.ticketmaster.dk/venue/merchandise-venue-code--kobenhavn-k-billetter/dkt/207,12.58283,55.68267
Stærekassen,København K,1055,August Bournonvilles Passage 5,https://www.ticketmaster.dk/venue/staerekassen-kobenhavn-k-billetter/dks/207,12.58704,55.67924
DR P4 Københavns Radio,København S,2300,Kaj Munks Vej 9,https://www.ticketmaster.dk/venue/dr-p4-kobenhavns-radio-kobenhavn-s-billetter/dkr/203,12.58967,55.65876
Jazzhus Dexter + Magasinet,Odense C,5000,Vindegade 65 + Brabdts Passage 26,https://www.ticketmaster.dk/venue/jazzhus-dexter--magasinet-odense-c-billetter/dma/203,10.37943,55.39742
Lille Carl -elefant på Carlsberg,København V,1779,Pasteursvej 20,https://www.ticketmaster.dk/venue/lille-carl-elefant-pa-carlsberg-kobenhavn-v-billetter/dlc/203,12.53659,55.66509
Generalprøve,København K,,Det Kongelige Teater,https://www.ticketmaster.dk/venue/generalprove-kobenhavn-k-billetter/dkz/207,12.56834,55.6761
"Dansescenen, Lille Carl",København V,1778,Pasteursvej 20,https://www.ticketmaster.dk/venue/dansescenen-lille-carl-kobenhavn-v-billetter/dlc/233,12.53659,55.66509
Takkelloftet,København K,1438,Ekvipagemestervej 10,https://www.ticketmaster.dk/venue/takkelloftet-kobenhavn-k-billetter/dol/210,12.60202,55.68203
Dortes Cafe,Knebel,8420,Pakhusvej 1,https://www.ticketmaster.dk/venue/dortes-cafe-knebel-billetter/dor/203,10.46449,56.19825
Århus Domkirke,Aarhus C,8000,Domkirkepladsen 2,https://www.ticketmaster.dk/venue/arhus-domkirke-aarhus-c-billetter/dom/241,10.21062,56.15687
"Alle Studier i DR,Radiohuset",Frederiksberg C,1999,Julius Thomsensgade 1,https://www.ticketmaster.dk/venue/alle-studier-i-drradiohuset-frederiksberg-c-billetter/dra/210,12.55494,55.68319
Programsalg,København K,1055,Tordenskjoldsgade 1,https://www.ticketmaster.dk/venue/programsalg-kobenhavn-k-billetter/dkp/207,12.58724,55.67893
"Turbinehallerne, Lille Scene",København K,1055,"Christiansborg, Kongeporten",https://www.ticketmaster.dk/venue/rundvisning-christiansborg-kobenhavn-k-billetter/dko/207,12.56431,55.65165
Danielkirken,København N,2200,Peblinge Dossering 6,https://www.ticketmaster.dk/venue/danielkirken-kobenhavn-n-billetter/dki/203,12.56171,55.68674
Det Kongelige Bibliotek,København K,1055,"Det Kongelige Bibliotek, Dronningesalen",https://www.ticketmaster.dk/venue/det-kongelige-bibliotek-kobenhavn-k-billetter/dkk/217,12.5874,55.67837
DKD,København K,,,https://www.ticketmaster.dk/venue/dkd-kobenhavn-k-billetter/dkd/210,12.58196,55.67653
Den ny Dansebaren,Aalborg,9000,Jomfru Ane gade 3,https://www.ticketmaster.dk/venue/den-ny-dansebaren-aalborg-billetter/dnd/203,9.91859,57.04956
Det Musiske Hus,Frederikshavn,9900,Rådhusalle 98,https://www.ticketmaster.dk/venue/det-musiske-hus-frederikshavn-billetter/dmh/190,10.5331,57.44052
Det Jyske Musikkonservatorium,Aarhus C,8000,Skovgårdsgade 2 C,https://www.ticketmaster.dk/venue/det-jyske-musikkonservatorium-aarhus-c-billetter/dmu/203,10.0973,56.06756
Diamantboghandlen/Sorte Diamant,København K,1219,Søren Kierkegaards Plads,https://www.ticketmaster.dk/venue/diamantboghandlen-sorte-diamant-kobenhavn-k-billetter/dmb/203,12.58193,55.67329
Det Musiske Hus Maskinhallen,Frederikshavn,9900,Skolegade 8,https://www.ticketmaster.dk/venue/maskinhallen-frederikshavn-billetter/dmk/190,10.51771,57.33325
"Prøvesal A, Gamle Scene",København K,1055,"Mødested: Vognporten, Aug. Bourn. Passag",https://www.ticketmaster.dk/venue/provesal-a-gamle-scene-kobenhavn-k-billetter/dka/207,12.5874,55.67837
Dansk Jødisk Museum,København K,,Proviantpassagen 6,https://www.ticketmaster.dk/venue/dansk-jodisk-museum-kobenhavn-k-billetter/djm/176,12.58233,55.67435
Bussen fra DittoBus,Frederiksberg,2000,Mødested: Frederiksberg Rådhusplads,https://www.ticketmaster.dk/venue/bussen-fra-dittobus-frederiksberg-billetter/dit/203,12.51794,55.68185
"Diverse, Jylland",Aarhus C,8000,"Aarhus, Herning, Holstebro",https://www.ticketmaster.dk/venue/diverse-jylland-aarhus-c-billetter/div1/203,10.22722,56.16528
Copenhagen Ice Theatre,København Ø,2100,P.H. Lings Allé 6,https://www.ticketmaster.dk/venue/copenhagen-ice-theatre-kobenhavn--billetter/cit/203,12.48088,55.65793
Cirkuspladsen Kalvøen,Frederikssund,3600,Kalvøvej,https://www.ticketmaster.dk/venue/cirkuspladsen-kalvoen-frederikssund-billetter/cik/203,12.05951,55.83194
Copenhagen Irish Festival,København V,1699,Staldgade 29,https://www.ticketmaster.dk/venue/kobenhavns-kommunes-musikskole-kobenhavn-v-billetter/cif/203,12.56295,55.66861
Cirkuspladsen,Nykøbing Sj,4500,"Havnegade, Nykøbing Havn",https://www.ticketmaster.dk/venue/cirkuspladsen-nykobing-sj-billetter/cip/203,11.67205,55.92073
Compass Congress Center,Rødekro,6230,Brunde Vest 17,https://www.ticketmaster.dk/venue/compass-congress-center-rodekro-billetter/ccc/203,9.34695,55.07241
Carl-Henning & Else Alfelts Muse,Herning,7400,Birk Centerpark 1,https://www.ticketmaster.dk/venue/carl-henning--else-alfelts-muse-herning-billetter/cem/203,9.02228,56.13335
"Christiansborg Slot, Riddersalen",København K,1218,Prins Jørgens Gård 1,https://www.ticketmaster.dk/venue/christiansborg-slot-riddersalen-kobenhavn-k-billetter/cbs/203,12.57994,55.6768
Club Danmark Hallen,København SV,2450,Julius Andersensvej 6,https://www.ticketmaster.dk/venue/club-danmark-hallen-kobenhavn-sv-billetter/cdh/203,12.51028,55.64777
Carlton,København V,1700,Halmtorvet 14,https://www.ticketmaster.dk/venue/carlton-kobenhavn-v-billetter/car/203,12.56077,55.6707
Cafékino,København S,2300,Øresundsvej 6,https://www.ticketmaster.dk/venue/cafekino-kobenhavn-s-billetter/cak/203,12.60935,55.65794
Caesars Palace / På Rådhuspl.,Odder,8300,Caesars Palace / På Rådhuspladsen,https://www.ticketmaster.dk/venue/caesars-palace-pa-radhuspl-odder-billetter/cap/203,10.14996,55.97572
SALT bar og restaurant,København K,1253,Toldbodgade 24-28,https://www.ticketmaster.dk/venue/salt-bar-og-restaurant-kobenhavn-k-billetter/cah/203,12.59339,55.68153
"DBU's Fodboldcamps, Sjælland",Diverse byer,,"DBU's Fodboldcamps, Sjælland",https://www.ticketmaster.dk/venue/dbus-fodboldcamps-sjaelland-diverse-byer-billetter/cam/244,12.41402,55.65599
Carlsberg Besøgscenter,Valby,2500,Gl. Carlsberg Vej 11,https://www.ticketmaster.dk/venue/carlsberg-besogscenter-valby-billetter/cbc/203,12.52845,55.66697
Castenskiold,Aarhus C,8000,Åboulevarden 32,https://www.ticketmaster.dk/venue/castenskiold-aarhus-c-billetter/cas/203,10.21013,56.15536
Café Zusammen,Frederiksberg C,1879,H. C. Ørstedsvej 47,https://www.ticketmaster.dk/venue/cafe-zusammen-frederiksberg-c-billetter/caz/203,12.54949,55.68213
Camp X Gavekort,Frederiksberg,,Camp X,https://www.ticketmaster.dk/venue/camp-x-gavekort-frederiksberg-billetter/cax/226,12.52418,55.67605
Charlottehaven,København Ø,2100,Hjørringgade 12 C,https://www.ticketmaster.dk/venue/charlottehaven-kobenhavn--billetter/chh/203,12.5885,55.70544
Copenhagen Golf Center,Vallensbæk,2625,Golfsvinget 16 - 20,https://www.ticketmaster.dk/venue/copenhagen-golf-center-vallensbaek-billetter/cgc/203,12.38329,55.63142
Christiansborg,København K,1218,Prins Jørgen Gård,https://www.ticketmaster.dk/venue/christiansborg-kobenhavn-k-billetter/chb/203,12.57945,55.67681
Club Faust,København K,1204,Magstræde 12-14,https://www.ticketmaster.dk/venue/club-faust-kobenhavn-k-billetter/cfa/203,12.57539,55.67641
Chaluphuset,Fredensborg,3480,Skipper Allé 6,https://www.ticketmaster.dk/venue/chaluphuset-fredensborg-billetter/cha/203,12.34544,55.96025
Cirkusteltet på Bakken,Klampenborg,2930,Dyrehavsbakken,https://www.ticketmaster.dk/venue/cirkusteltet-pa-bakken-klampenborg-billetter/cib/203,12.5751,55.77588
"Christianskirken, Lyngby",Kongens Lyngby,2800,Christians X's Allé 120,https://www.ticketmaster.dk/venue/christianskirken-lyngby-kongens-lyngby-billetter/chl/203,12.49769,55.76493
Clausholm Slot,Hadsten,8370,"Clausholmvej 308, Voldum",https://www.ticketmaster.dk/venue/clausholm-slot-hadsten-billetter/chs/203,10.16998,56.38465
"Christians Kirke, Chr. Havn",København K,1401,Strandgade 1,https://www.ticketmaster.dk/venue/christians-kirke-kobenhavn-k-billetter/chk/203,12.58744,55.67268
Christiansborg Ridehus,København K,1218,Christiansborg Ridebane 11,https://www.ticketmaster.dk/venue/christiansborg-ridehus-kobenhavn-k-billetter/chr/203,12.57721,55.67575
Cafe Hack,Aarhus C,8000,Teatergaden 1,https://www.ticketmaster.dk/venue/cafe-hack-aarhus-c-billetter/caf/203,10.05126,56.10692
"DBU's Fodboldcamps, Jylland",Diverse byer,,"DBU's Fodboldcamps, Jylland",https://www.ticketmaster.dk/venue/dbus-fodboldcamps-jylland-diverse-byer-billetter/ca1/244,12.41402,55.65599
"Aarhus Teater, Cabaretscenen",Aarhus C,8000,Aarhus Teater,https://www.ticketmaster.dk/venue/aarhus-teater-cabaretscenen-aarhus-c-billetter/cab/225,9.556,56.102
Markedspladsen/Ringvejen,Rømø,6792,Lakolk Butikscenter 14,https://www.ticketmaster.dk/venue/party-on-romo-club-pure-passion-romo-billetter/c62/203,8.49693,55.14661
"DBU's Fodboldcamps, Fyn",Diverse byer,,"DBU's Fodboldcamps, Fyn",https://www.ticketmaster.dk/venue/dbus-fodboldcamps-fyn-diverse-byer-billetter/ca2/244,12.41402,55.65599
Rom Flyveplads/Ringkøbingvej,Lemvig,,Rom Flyveplads/Ringkøbingvej,https://www.ticketmaster.dk/venue/rom-flyveplads-ringkobingvej-lemvig-billetter/c61/203,8.30251,56.50153
Ved Havnen,Vestervig,7770,Ved Havnen,https://www.ticketmaster.dk/venue/ved-havnen-vestervig-billetter/c58/203,8.31772,56.76257
Ved Rådhuset/Ærøvej,Thyborøn,,Ved Rådhuset/Ærøvej,https://www.ticketmaster.dk/venue/ved-radhuset-rovej-thyboron-billetter/c60/203,8.21565,56.69522
Sportspladsen i Nr. Vorupør,Thisted,7700/,Sportspladsen i Nr. Vorupør,https://www.ticketmaster.dk/venue/sportspladsen-i-nr-vorupor-thisted-billetter/c57/203,8.38213,56.95322
Hvidbjerg,Brøndby,2605,Nyggards Plads,https://www.ticketmaster.dk/venue/hvidbjerg-brondby-billetter/c59/203,12.41489,55.64731
Carlsberg - Gårdcafeen,Valby,2500,Gamle Carlsberg vej 11,https://www.ticketmaster.dk/venue/carlsberg-gardcafeen-valby-billetter/cbm/203,12.52988,55.66481
Ny Carlsberg Bryghus,København V,1799,Ny Carlsbergvej v. Elefantporten,https://www.ticketmaster.dk/venue/ny-carlsberg-bryghus-kobenhavn-v-billetter/cbg/203,12.54414,55.66589
Café Slotsbio,Hillerød,3400,Frederiksværksgade 11 C,https://www.ticketmaster.dk/venue/cafe-slotsbio-hillerod-billetter/cbi/192,12.27875,55.93916
Charlottenborg Festsal,København K,1022,Kgs. Nytorv 1,https://www.ticketmaster.dk/venue/charlottenborg-festsal-kobenhavn-k-billetter/cbf/203,12.57328,55.67767
Café Bernhard,Præstø,4720,Adelgade 41,https://www.ticketmaster.dk/venue/cafe-bernhard-praesto-billetter/cbh/203,12.04059,55.12165
Ved Klitmøller Camping,Thisted,7700,Ved Klitmøller Camping,https://www.ticketmaster.dk/venue/ved-klitmoller-camping-thisted-billetter/c56/203,8.70349,56.95917
Festpladsen,Nibe,,Festpladsen,https://www.ticketmaster.dk/venue/festpladsen-nibe-billetter/c53/203,9.65264,56.98954
Sportspladsen,Frøstrup,,Sportspladsen,https://www.ticketmaster.dk/venue/sportspladsen-frostrup-billetter/c55/203,9.38887,56.4595
Dyrskuepladsen,Løgstør,,Dyrskuepladsen,https://www.ticketmaster.dk/venue/dyrskuepladsen-logstor-billetter/c52/203,9.23731,56.94221
Dyrskuepladsen,Fjerritslev,,Dyrskuepladsen,https://www.ticketmaster.dk/venue/dyrskuepladsen-fjerritslev-billetter/c54/203,9.24058,57.08624
Biografen Øst for Paradis,Aarhus C,8000,"Paradisgade 7, 1",https://www.ticketmaster.dk/venue/biografen-st-for-paradis-aarhus-c-billetter/bop/203,10.05126,56.10692
Borups Højskole,København K,1220,Frederiksholms Kanal 24,https://www.ticketmaster.dk/venue/borups-hojskole-kobenhavn-k-billetter/boh/203,12.57751,55.67379
Boldhus Teatret,København K,1066,Admiralgade 26,https://www.ticketmaster.dk/venue/boldhus-teatret-kobenhavn-k-billetter/bol/203,12.58208,55.6776
Borreby Teater,Skælskør,4230,Borrebyvej 41,https://www.ticketmaster.dk/venue/borreby-teater-skaelskor-billetter/bob/203,11.2907,55.23334
"Boldklubben Skjold, Kontoret",København Ø,2100,P.H.Lings Alle 10,https://www.ticketmaster.dk/venue/boldklubben-skjold-kontoret-kobenhavn--billetter/bks/203,12.49183,55.68292
Borgmester Jensens Alle v/Parken,København Ø,2100,Borgmester Jensens Alle v/Parken,https://www.ticketmaster.dk/venue/borgmester-jensens-alle-v-parken-kobenhavn--billetter/bja/203,12.56679,55.70516
Brændkjærkirken,Kolding,6000,Agtrupvej 114,https://www.ticketmaster.dk/venue/braendkjaerkirken-kolding-billetter/bki/203,9.48558,55.47913
Bisserup Forsamlingshus,Rude,4243,Skafterupvej 184,https://www.ticketmaster.dk/venue/bisserup-forsamlingshus-rude-billetter/bis/203,11.49679,55.20116
Bjerget,København S,2300,Ørestads Boulevard 55,https://www.ticketmaster.dk/venue/bjerget-kobenhavn-s-billetter/bjg/203,12.58236,55.63487
Brædstrup Hallen,Brædstrup,8740,Skovvejen,https://www.ticketmaster.dk/venue/braedstrup-hallen-braedstrup-billetter/bhn/203,9.61459,55.9651
Borupgårdteatret,Snekkersten,3070,Smakkevej 2,https://www.ticketmaster.dk/venue/borupgardteatret-snekkersten-billetter/bgt/203,12.58454,56.0127
Bakkehusmuseet,Frederiksberg C,1801,Rahbeks Allé 23,https://www.ticketmaster.dk/venue/bakkehusmuseet-frederiksberg-c-billetter/bhm/203,12.53208,55.66845
Koncertkirken,København N,2200,Blågårds Plads 6A,https://www.ticketmaster.dk/venue/koncertkirken-kobenhavn-n-billetter/bgk/203,12.55767,55.68683
"Borup Hallen, Multihallen",Borup,4140,Hovedgade 65,https://www.ticketmaster.dk/venue/borup-hallen-borup-billetter/bha/203,11.97636,55.50313
Birkerød Sport & Event Arena,Birkerød,3460,Bistrupvej 1,https://www.ticketmaster.dk/venue/birkerod-sport--event-arena-birkerod-billetter/bic/174,12.43484,55.83948
Bakkens Hvile,Klampenborg,2930,Dyrehavsbakken 38,https://www.ticketmaster.dk/venue/bakkens-hvile-klampenborg-billetter/bhv/171,12.57489,55.7751
Bispebjerg Bakke,København NV,2400,Bispebjerg Bakke 18-26,https://www.ticketmaster.dk/venue/bispebjerg-bakke-kobenhavn-nv-billetter/bib/203,12.54555,55.71326
Byggeriets Hus,Frederiksberg,2000,Godthåbsvej 33,https://www.ticketmaster.dk/venue/byggeriets-hus-frederiksberg-billetter/bhu/203,12.53344,55.6861
Ballerup Idrætsanlæg,Ballerup,2750,Marbækvej 3-13,https://www.ticketmaster.dk/venue/ballerup-idraetsanlaeg-ballerup-billetter/bia/203,12.37307,55.7147
Boeslunde Mindepark,Boeslunde,4242,Sønderupvej,https://www.ticketmaster.dk/venue/boeslunde-mindepark-boeslunde-billetter/bmp/203,11.27609,55.29591
Blue Bell,Varde,6800,Torvet,https://www.ticketmaster.dk/venue/blue-bell-varde-billetter/blu/203,8.75263,55.70508
"Bryghuset Møn, Luffes Gård",Stege,4780,Store Gade 18,https://www.ticketmaster.dk/venue/bryghuset-mon-luffes-gard-stege-billetter/bmo/203,12.28433,54.98332
Blokhuset,Blokhus,9492,Torvet 3,https://www.ticketmaster.dk/venue/blokhuset-blokhus-billetter/blh/203,9.58474,57.25165
Brødremenighedens Kirke,Christiansfeld,6070,Lindegade 15,https://www.ticketmaster.dk/venue/brodremenighedens-kirke-christiansfeld-billetter/bmk/203,9.48097,55.35551
Københavns BMX bane,København SV,2450,Ved Slusen 2,https://www.ticketmaster.dk/venue/kobenhavns-bmx-bane-kobenhavn-sv-billetter/bmx/203,12.56308,55.64214
Brovst Multiarena,Brovst,9460,Dameng 2,https://www.ticketmaster.dk/venue/brovst-multiarena-brovst-billetter/bmu/203,9.52216,57.09645
Bygning 55,København V,1699,Staldgade 16,https://www.ticketmaster.dk/venue/bygning-55-kobenhavn-v-billetter/bgg/203,12.56201,55.6685
Brusgårdsbanen,Randers,8900,Clausholmsvej 180,https://www.ticketmaster.dk/venue/brusgardsbanen-randers-billetter/bgb/203,10.09267,56.42813
"Bådfarten, frederiksdal",Birkerød,,"Bådfarten, Frederiksdal",https://www.ticketmaster.dk/venue/badfarten-frederiksdal-birkerod-billetter/bfr/174,12.42211,55.8443
Bakkepladsen,Gilleleje,3250,Bøgebakken 19,https://www.ticketmaster.dk/venue/bakkepladsen-gilleleje-billetter/bfp/203,12.30109,56.12509
Brasserie Between,Holstebro,7500,Nørregade 26,https://www.ticketmaster.dk/venue/brasserie-between-holstebro-billetter/bet/232,8.61761,56.36
Bedsted Skole,Bedsted Thy,7755,Skolegade 1,https://www.ticketmaster.dk/venue/bedsted-skole-bedsted-thy-billetter/bes/203,8.40353,56.81201
Brejning Forsamlingshus,Børkop,7080,"J. L. Varmingsvej 1, Brejning",https://www.ticketmaster.dk/venue/brejning-forsamlingshus-borkop-billetter/bfh/203,9.67691,55.66951
Bindslev,Bindslev,9881,Holtvej 2,https://www.ticketmaster.dk/venue/bindslev-bindslev-billetter/bin/203,10.21092,57.5171
Brøndby IF,Brøndby,2605,Brøndby Stadion 28D,https://www.ticketmaster.dk/venue/brondby-if-brondby-billetter/bif/203,12.41675,55.64539
BILLETnet A/S,Frederiksberg C,1850,Gammel Kongevej 60,https://www.ticketmaster.dk/venue/billetnet-frederiksberg-c-billetter/billetnet/203,12.51535,55.69983
Birkerød Sport og Event Arena,Birkerød,3460,Bistrupvej 1,https://www.ticketmaster.dk/venue/birkerod-sport-og-event-arena-birkerod-billetter/bic/203,12.43484,55.83948
Bikuben/Tietgenkollegiet,København S,2300,Njalsgade/Amagerfælledvej,https://www.ticketmaster.dk/venue/bikuben-tietgenkollegiet-kobenhavn-s-billetter/bik/203,12.59263,55.65852
Bethesda,København K,1362,Rømersgade 17,https://www.ticketmaster.dk/venue/bethesda-kobenhavn-k-billetter/ber/203,12.56879,55.68418
Bellevue Teatret,Klampenborg,2930,Strandvejen 451,https://www.ticketmaster.dk/venue/bellevue-teatret-klampenborg-billetter/bel/203,12.57583,55.72755
Bernstorffs parken,Gentofte,2820,Jægersborg alle 93,https://www.ticketmaster.dk/venue/bernstorffs-parken-gentofte-billetter/bep/203,12.55259,55.75847
Dr. Margretehallen,Fredericia,7000,Venstre Ringvej 101,https://www.ticketmaster.dk/venue/dr-margretehallen-fredericia-billetter/c01/203,9.74952,55.56893
Byparken Korsør,Korsør,4220,Kongebroen,https://www.ticketmaster.dk/venue/byparken-korsor-korsor-billetter/byk/203,11.138,55.33926
Byparken Ørestad City,København S,2300,Ørestads Boulevard,https://www.ticketmaster.dk/venue/byparken-restad-city-kobenhavn-s-billetter/byp/203,12.57963,55.63046
"Bygningen, Lille sal",Vejle,7100,Ved Anlæget 14 B,https://www.ticketmaster.dk/venue/bygningen-lille-sal-vejle-billetter/byg/203,9.53394,55.71128
Bylderup Hallen,Bylderup-Bov,6372,Slogsherredsvej 41,https://www.ticketmaster.dk/venue/bylderup-hallen-bylderup-bov-billetter/byl/203,9.10452,54.94438
Bondes Spisegaard,Løsning,8723,Ny skolegade 11,https://www.ticketmaster.dk/venue/bondes-spisegaard-losning-billetter/bsg/203,9.69776,55.80271
Strike Bowlingcenter/Ballroom,Kastrup,2770,Astridsvej 70,https://www.ticketmaster.dk/venue/strike-bowlingcenter-ballroom-kastrup-billetter/bsb/203,12.60483,55.62785
Savværksgrunden Borup,Borup,4140,Savværksgrunden,https://www.ticketmaster.dk/venue/savvaerksgrunden-borup-borup-billetter/brp/203,11.95147,55.49695
Brøndby-Hallen,Brøndby,2605,Brøndby Stadion 10,https://www.ticketmaster.dk/venue/brondby-hallen-brondby-billetter/brh/230,12.41771,55.64589
Brorsons Kirke,København N,2200,Rantzausgade 49,https://www.ticketmaster.dk/venue/brorsons-kirke-kobenhavn-n-billetter/bro/203,12.54624,55.68756
Bramdrupdam Kro,Kolding,6000,"Vejlevej 332, Bramdrupdam",https://www.ticketmaster.dk/venue/bramdrupdam-kro-kolding-billetter/brk/203,9.46302,55.5234
Basement,København V,1674,Lyrskovsgade 4,https://www.ticketmaster.dk/venue/basement-kobenhavn-v-billetter/bsm/203,12.54371,55.66782
Bådteatret,København K,1051,Nyhavn 16 Z,https://www.ticketmaster.dk/venue/badteatret-kobenhavn-k-billetter/bte/203,12.5901,55.67963
Brøndby Strand Kirke,Brøndby Strand,2660,Brøndby Strand Centrum 90,https://www.ticketmaster.dk/venue/brondby-strand-kirke-brondby-strand-billetter/bsk/203,12.4191,55.62272
BST,København V,1610,,https://www.ticketmaster.dk/venue/bst-kobenhavn-v-billetter/bst/203,12.55316,55.67256
Bagsværd Sø/Rostadion,Bagsværd,2880,Skovalleen 40,https://www.ticketmaster.dk/venue/bagsvaerd-so-rostadion-bagsvaerd-billetter/bvr/203,12.44456,55.77175
Balle Valgmenighedskirke,Bredsten,7182,Ballevej 41,https://www.ticketmaster.dk/venue/balle-valgmenighedskirke-bredsten-billetter/bvk/203,9.35814,55.73152
Bethaniakirken,Aalborg,9000,Dag Hammerskjölds Gade 2,https://www.ticketmaster.dk/venue/bethaniakirken-aalborg-billetter/btk/203,9.92409,57.04097
Budolfi Kirke (Aalborg Domkirke),Aalborg,9000,Algade 40,https://www.ticketmaster.dk/venue/budolfi-kirke-aalborg-domkirke--aalborg-billetter/bud/247,9.91954,57.04774
Brønderslev Gymnasium,Brønderslev,9700,Islands Allé 20,https://www.ticketmaster.dk/venue/bronderslev-gymnasium-bronderslev-billetter/brg/203,9.94383,57.27852
Bredagerskolens Hal,Jelling,7300,Bredager 26,https://www.ticketmaster.dk/venue/bredagerskolens-hal-jelling-billetter/bre/203,9.42373,55.75307
Bernstorffsparken,Charlottenlund,2920,Bernstorffsvej 199,https://www.ticketmaster.dk/venue/bernstorffsparken-charlottenlund-billetter/bpa/203,12.55662,55.75544
Brasseri Mühlhausen,København V,1553,H.C.Andersens Boulevard 8,https://www.ticketmaster.dk/venue/brasseri-muhlhausen-kobenhavn-v-billetter/bra/203,12.56602,55.67706
"Boxen, Folketeatret",København K,1165,Nørregade 39,https://www.ticketmaster.dk/venue/bornescenen-folketeatretdk-kobenhavn-k-billetter/box/248,12.571,55.68144
Ford på Humlebakken,Aalborg Øst,9220,Skjernvej 4A,https://www.ticketmaster.dk/venue/ford-pa-humlebakken-aalborg-st-billetter/bph/203,9.97512,57.02936
Kostalden i Brumleby,København Ø,2100,Brumleby,https://www.ticketmaster.dk/venue/kostalden-i-brumleby-kobenhavn--billetter/bru/203,12.57525,55.70195
Bryggen,København S,2300,Amagerfælledvej 40,https://www.ticketmaster.dk/venue/bryggen-kobenhavn-s-billetter/brygg/203,12.59406,55.66414
